"","IndicatorCode","Country","Year","Value"
"10950","WHOSIS_000001","MOZ",2007,52.58518387
"10951","WHOSIS_000001","GAB",2000,59.45997696
"10952","WHOSIS_000001","WB_HI",2016,78.10185153
"10953","WHOSIS_000001","JAM",2006,72.49152126
"10954","WHOSIS_000001","AUS",2018,84.8774952
"10955","WHOSIS_000001","SYC",2011,70.04561845
"10956","WHOSIS_000001","PRT",2007,78.95554595
"10957","WHOSIS_000001","GLOBAL",2013,74.31729963
"10958","WHOSIS_000001","BLZ",2012,71.65643891
"10959","WHOSIS_000001","MLT",2009,77.90881087
"10960","WHOSIS_000001","THA",2003,75.6846945
"10961","WHOSIS_000001","COL",2020,79.28292183
"10962","WHOSIS_000001","YEM",2020,69.4401025
"10963","WHOSIS_000001","AUT",2001,78.64264138
"10964","WHOSIS_000001","ROU",2013,78.50389882
"10965","WHOSIS_000001","LBY",2014,72.6011445
"10966","WHOSIS_000001","MWI",2004,48.06087588
"10967","WHOSIS_000001","CHE",2011,82.36855875
"10968","WHOSIS_000001","LCA",2021,68.00482152
"10969","WHOSIS_000001","COD",2020,62.03594732
"10970","WHOSIS_000001","HND",2021,67.43758929
"10971","WHOSIS_000001","AMR",2018,74.29790567
"10972","WHOSIS_000001","TUN",2010,73.86281595
"10973","WHOSIS_000001","KGZ",2014,66.9780956
"10974","WHOSIS_000001","ESP",2020,84.51405232
"10975","WHOSIS_000001","MDA",2017,68.95306446
"10976","WHOSIS_000001","PRT",2006,82.11126023
"10977","WHOSIS_000001","YEM",2011,68.13030665
"10978","WHOSIS_000001","AUT",2009,82.69916749
"10979","WHOSIS_000001","TUN",2013,74.24376049
"10980","WHOSIS_000001","STP",2003,64.31766344
"10981","WHOSIS_000001","ETH",2016,69.32318048
"10982","WHOSIS_000001","TON",2005,69.3456838
"10983","WHOSIS_000001","DJI",2003,61.34380604
"10984","WHOSIS_000001","LVA",2017,70.09862456
"10985","WHOSIS_000001","TON",2019,70.37704437
"10986","WHOSIS_000001","TUN",2010,76.21500138
"10987","WHOSIS_000001","TZA",2010,62.94732815
"10988","WHOSIS_000001","GUY",2002,61.75356693
"10989","WHOSIS_000001","BLR",2012,66.55425585
"10990","WHOSIS_000001","MDA",2013,75.25466273
"10991","WHOSIS_000001","STP",2002,64.65366231
"10992","WHOSIS_000001","COM",2000,62.03733666
"10993","WHOSIS_000001","MAR",2001,70.45857649
"10994","WHOSIS_000001","PRK",2004,72.14191029
"10995","WHOSIS_000001","CAN",2008,78.36152861
"10996","WHOSIS_000001","DJI",2019,65.43875202
"10997","WHOSIS_000001","GRC",2009,82.60419696
"10998","WHOSIS_000001","BGD",2007,70.61265397
"10999","WHOSIS_000001","PRT",2003,80.50943334
"11000","WHOSIS_000001","BRA",2004,69.07800018
"11001","WHOSIS_000001","NGA",2008,58.74901559
"11002","WHOSIS_000001","IRL",2008,77.36508269
"11003","WHOSIS_000001","BLZ",2002,71.34369042
"11004","WHOSIS_000001","COD",2004,54.34409074
"11005","WHOSIS_000001","EGY",2017,71.25138812
"11006","WHOSIS_000001","BEN",2012,61.81459199
"11007","WHOSIS_000001","EGY",2020,70.12068297
"11008","WHOSIS_000001","BEL",2007,82.13568021
"11009","WHOSIS_000001","FRA",2003,79.09102734
"11010","WHOSIS_000001","HRV",2019,75.58179922
"11011","WHOSIS_000001","BGR",2011,74.07018001
"11012","WHOSIS_000001","UKR",2000,73.25484021
"11013","WHOSIS_000001","AFR",2005,56.91966948
"11014","WHOSIS_000001","ARG",2007,78.43677381
"11015","WHOSIS_000001","AUT",2021,78.65945841
"11016","WHOSIS_000001","CZE",2007,73.68560062
"11017","WHOSIS_000001","WB_LMI",2002,65.04242739
"11018","WHOSIS_000001","FRA",2013,84.71893998
"11019","WHOSIS_000001","ETH",2021,65.9619146
"11020","WHOSIS_000001","BEN",2001,55.71677393
"11021","WHOSIS_000001","PRK",2008,72.4998106
"11022","WHOSIS_000001","MEX",2021,70.83258685
"11023","WHOSIS_000001","SLV",2020,72.06392712
"11024","WHOSIS_000001","ECU",2007,74.34691701
"11025","WHOSIS_000001","BHR",2010,73.0372115
"11026","WHOSIS_000001","AZE",2015,75.53887692
"11027","WHOSIS_000001","EUR",2005,77.48219457
"11028","WHOSIS_000001","AMR",2005,75.28865511
"11029","WHOSIS_000001","FJI",2010,67.3135839
"11030","WHOSIS_000001","ESP",2011,84.62137659
"11031","WHOSIS_000001","BLZ",2016,74.39638983
"11032","WHOSIS_000001","LBY",2015,75.26455363
"11033","WHOSIS_000001","KHM",2011,69.99260806
"11034","WHOSIS_000001","TGO",2004,54.91281931
"11035","WHOSIS_000001","BRA",2014,78.14548496
"11036","WHOSIS_000001","EMR",2000,66.85629378
"11037","WHOSIS_000001","LUX",2002,78.80641336
"11038","WHOSIS_000001","GMB",2000,61.15589022
"11039","WHOSIS_000001","CYP",2000,81.02954203
"11040","WHOSIS_000001","CRI",2013,80.59788537
"11041","WHOSIS_000001","CAF",2004,44.67322765
"11042","WHOSIS_000001","MDG",2011,62.75965875
"11043","WHOSIS_000001","HTI",2011,61.03766366
"11044","WHOSIS_000001","DNK",2002,79.13364779
"11045","WHOSIS_000001","LAO",2012,67.90190055
"11046","WHOSIS_000001","WPR",2002,75.46676674
"11047","WHOSIS_000001","MLT",2006,77.08584081
"11048","WHOSIS_000001","NER",2006,55.74288168
"11049","WHOSIS_000001","BOL",2002,67.18430642
"11050","WHOSIS_000001","TUN",2006,73.14911353
"11051","WHOSIS_000001","SGP",2018,83.50811882
"11052","WHOSIS_000001","BTN",2009,70.30226505
"11053","WHOSIS_000001","SUR",2011,76.22920257
"11054","WHOSIS_000001","THA",2015,76.97043175
"11055","WHOSIS_000001","ITA",2016,82.86744999
"11056","WHOSIS_000001","MYS",2019,76.98993328
"11057","WHOSIS_000001","CMR",2001,51.64698056
"11058","WHOSIS_000001","MOZ",2020,55.54599774
"11059","WHOSIS_000001","MOZ",2017,60.53843597
"11060","WHOSIS_000001","MMR",2016,67.8624826
"11061","WHOSIS_000001","LKA",2017,79.86196019
"11062","WHOSIS_000001","ERI",2015,65.46309637
"11063","WHOSIS_000001","IND",2021,65.77192893
"11064","WHOSIS_000001","NGA",2013,62.62159875
"11065","WHOSIS_000001","BEL",2005,81.54418436
"11066","WHOSIS_000001","BIH",2009,79.46324968
"11067","WHOSIS_000001","CUB",2012,80.54376163
"11068","WHOSIS_000001","PAN",2006,79.74483575
"11069","WHOSIS_000001","CHE",2016,84.81955477
"11070","WHOSIS_000001","RUS",2017,77.45199171
"11071","WHOSIS_000001","ZAF",2006,52.10797353
"11072","WHOSIS_000001","NIC",2008,79.14727558
"11073","WHOSIS_000001","SYC",2018,73.08090426
"11074","WHOSIS_000001","IDN",2010,67.54348863
"11075","WHOSIS_000001","PRT",2002,77.14647451
"11076","WHOSIS_000001","BGR",2005,68.93943085
"11077","WHOSIS_000001","BRA",2002,72.03662703
"11078","WHOSIS_000001","WB_LMI",2018,67.43947437
"11079","WHOSIS_000001","RUS",2016,66.25089592
"11080","WHOSIS_000001","SGP",2009,83.82257476
"11081","WHOSIS_000001","BLR",2020,67.78434164
"11082","WHOSIS_000001","IND",2002,65.36867292
"11083","WHOSIS_000001","NOR",2011,80.96925391
"11084","WHOSIS_000001","ARE",2021,78.30645695
"11085","WHOSIS_000001","VEN",2016,67.93399784
"11086","WHOSIS_000001","CHE",2007,83.75730908
"11087","WHOSIS_000001","SWZ",2011,45.4465665
"11088","WHOSIS_000001","JOR",2013,77.94628268
"11089","WHOSIS_000001","PSE",2005,73.93297679
"11090","WHOSIS_000001","WB_HI",2009,76.87356743
"11091","WHOSIS_000001","DJI",2019,63.63353793
"11092","WHOSIS_000001","COM",2007,64.77430676
"11093","WHOSIS_000001","ZMB",2001,45.63073339
"11094","WHOSIS_000001","TLS",2003,63.90422148
"11095","WHOSIS_000001","CHL",2018,78.56749552
"11096","WHOSIS_000001","MMR",2016,64.7503137
"11097","WHOSIS_000001","DNK",2003,77.31785032
"11098","WHOSIS_000001","BFA",2018,59.90986612
"11099","WHOSIS_000001","WPR",2019,74.51331437
"11100","WHOSIS_000001","BRB",2008,77.15166295
"11101","WHOSIS_000001","SEN",2007,63.89029063
"11102","WHOSIS_000001","LTU",2012,68.31009117
"11103","WHOSIS_000001","NER",2001,50.44351378
"11104","WHOSIS_000001","GNB",2008,54.20231863
"11105","WHOSIS_000001","AMR",2015,79.46168065
"11106","WHOSIS_000001","QAT",2003,69.5718869
"11107","WHOSIS_000001","SLE",2007,51.90903253
"11108","WHOSIS_000001","TCD",2021,57.53495751
"11109","WHOSIS_000001","EUR",2003,68.79731944
"11110","WHOSIS_000001","LAO",2020,68.74340275
"11111","WHOSIS_000001","GNB",2017,58.3521892
"11112","WHOSIS_000001","NPL",2008,69.03486842
"11113","WHOSIS_000001","SAU",2001,72.13742303
"11114","WHOSIS_000001","WSM",2018,71.41404909
"11115","WHOSIS_000001","BEN",2019,61.76220363
"11116","WHOSIS_000001","LTU",2020,74.89538008
"11117","WHOSIS_000001","UZB",2004,66.02250258
"11118","WHOSIS_000001","SYR",2016,60.12484476
"11119","WHOSIS_000001","STP",2011,67.95140607
"11120","WHOSIS_000001","CUB",2002,75.70160313
"11121","WHOSIS_000001","WB_LMI",2017,67.20327507
"11122","WHOSIS_000001","PAK",2002,62.45506384
"11123","WHOSIS_000001","SYR",2017,59.23626681
"11124","WHOSIS_000001","MRT",2020,68.23485472
"11125","WHOSIS_000001","HRV",2002,78.6021242
"11126","WHOSIS_000001","SDN",2009,67.69298609
"11127","WHOSIS_000001","SLV",2001,75.48204483
"11128","WHOSIS_000001","GLOBAL",2007,66.92483749
"11129","WHOSIS_000001","BTN",2014,71.90211137
"11130","WHOSIS_000001","BDI",2010,59.59915923
"11131","WHOSIS_000001","GRD",2000,71.59448817
"11132","WHOSIS_000001","MAR",2005,71.23383994
"11133","WHOSIS_000001","DOM",2015,69.94614966
"11134","WHOSIS_000001","YEM",2020,66.51267259
"11135","WHOSIS_000001","ERI",2007,56.22302757
"11136","WHOSIS_000001","KAZ",2005,65.06712568
"11137","WHOSIS_000001","GLOBAL",2016,69.88453447
"11138","WHOSIS_000001","EUR",2015,80.24968729
"11139","WHOSIS_000001","ARG",2017,79.5931731
"11140","WHOSIS_000001","DZA",2002,74.24577961
"11141","WHOSIS_000001","MLI",2016,61.09241624
"11142","WHOSIS_000001","AFG",2020,61.68773538
"11143","WHOSIS_000001","ARE",2017,81.82099841
"11144","WHOSIS_000001","AFG",2001,54.57005863
"11145","WHOSIS_000001","UKR",2003,67.52472284
"11146","WHOSIS_000001","HND",2013,67.22278929
"11147","WHOSIS_000001","SGP",2007,78.11003083
"11148","WHOSIS_000001","ETH",2007,58.61373432
"11149","WHOSIS_000001","MMR",2002,57.79438185
"11150","WHOSIS_000001","PSE",2006,65.33308002
"11151","WHOSIS_000001","IND",2003,65.89296488
"11152","WHOSIS_000001","THA",2021,75.29014364
"11153","WHOSIS_000001","AFR",2021,65.37137734
"11154","WHOSIS_000001","CAN",2016,79.85222647
"11155","WHOSIS_000001","BGD",2016,74.6002018
"11156","WHOSIS_000001","PNG",2002,64.28966355
"11157","WHOSIS_000001","CHE",2014,82.84919576
"11158","WHOSIS_000001","ECU",2014,76.8969622
"11159","WHOSIS_000001","FIN",2017,81.32143707
"11160","WHOSIS_000001","SRB",2003,75.04955136
"11161","WHOSIS_000001","MRT",2011,68.97293045
"11162","WHOSIS_000001","MDG",2000,59.79081187
"11163","WHOSIS_000001","AUT",2012,78.23869357
"11164","WHOSIS_000001","BGD",2015,74.34652618
"11165","WHOSIS_000001","USA",2002,76.84998093
"11166","WHOSIS_000001","USA",2019,76.53353103
"11167","WHOSIS_000001","IND",2007,64.65614187
"11168","WHOSIS_000001","LTU",2011,68.00644361
"11169","WHOSIS_000001","GLOBAL",2019,73.12337447
"11170","WHOSIS_000001","SAU",2001,69.72172697
"11171","WHOSIS_000001","CAN",2004,79.85004413
"11172","WHOSIS_000001","DOM",2001,70.85922741
"11173","WHOSIS_000001","ATG",2010,73.07678843
"11174","WHOSIS_000001","LAO",2016,65.12494243
"11175","WHOSIS_000001","KIR",2015,61.68537375
"11176","WHOSIS_000001","EMR",2018,68.25268972
"11177","WHOSIS_000001","KHM",2015,65.84405025
"11178","WHOSIS_000001","CRI",2007,77.84029863
"11179","WHOSIS_000001","SLB",2010,62.05787239
"11180","WHOSIS_000001","CIV",2018,62.90790762
"11181","WHOSIS_000001","GHA",2006,58.45477908
"11182","WHOSIS_000001","MAR",2014,72.33786388
"11183","WHOSIS_000001","IND",2013,68.51609058
"11184","WHOSIS_000001","ZAF",2014,62.78312708
"11185","WHOSIS_000001","DJI",2017,63.03560799
"11186","WHOSIS_000001","GUY",2020,66.93943966
"11187","WHOSIS_000001","TTO",2014,77.2773763
"11188","WHOSIS_000001","ARM",2016,78.45614722
"11189","WHOSIS_000001","SEAR",2008,65.38494914
"11190","WHOSIS_000001","LTU",2018,75.75173506
"11191","WHOSIS_000001","EGY",2000,71.93654429
"11192","WHOSIS_000001","MNE",2000,70.78632082
"11193","WHOSIS_000001","HUN",2021,74.39546955
"11194","WHOSIS_000001","GAB",2021,67.91844591
"11195","WHOSIS_000001","WB_LI",2001,53.01736713
"11196","WHOSIS_000001","CUB",2003,75.58202346
"11197","WHOSIS_000001","TZA",2005,55.68788897
"11198","WHOSIS_000001","PRI",2009,78.42308292
"11199","WHOSIS_000001","EMR",2013,68.82100699
"11200","WHOSIS_000001","BRB",2011,76.02367426
"11201","WHOSIS_000001","MLI",2011,58.72607189
"11202","WHOSIS_000001","CZE",2009,77.27519564
"11203","WHOSIS_000001","GRC",2007,77.01317707
"11204","WHOSIS_000001","COL",2000,76.63117328
"11205","WHOSIS_000001","PRY",2007,72.41412523
"11206","WHOSIS_000001","GNQ",2018,59.86844272
"11207","WHOSIS_000001","KIR",2007,61.1868882
"11208","WHOSIS_000001","BWA",2021,59.22470805
"11209","WHOSIS_000001","SSD",2017,58.88284459
"11210","WHOSIS_000001","LBR",2009,59.71299145
"11211","WHOSIS_000001","NLD",2019,83.76002655
"11212","WHOSIS_000001","ALB",2006,76.62337523
"11213","WHOSIS_000001","BTN",2001,66.74868438
"11214","WHOSIS_000001","BFA",2015,58.4446628
"11215","WHOSIS_000001","MLI",2020,60.68307035
"11216","WHOSIS_000001","WB_UMI",2011,73.48016867
"11217","WHOSIS_000001","FJI",2003,66.62544107
"11218","WHOSIS_000001","HRV",2011,80.37717134
"11219","WHOSIS_000001","SEN",2014,65.36987228
"11220","WHOSIS_000001","EGY",2004,71.93683065
"11221","WHOSIS_000001","GIN",2012,57.58136898
"11222","WHOSIS_000001","WB_HI",2005,78.55484133
"11223","WHOSIS_000001","YEM",2012,68.26819831
"11224","WHOSIS_000001","IDN",2003,67.84714276
"11225","WHOSIS_000001","CIV",2020,63.31088991
"11226","WHOSIS_000001","ZMB",2007,51.55443965
"11227","WHOSIS_000001","JOR",2021,75.64973596
"11228","WHOSIS_000001","USA",2007,80.22785018
"11229","WHOSIS_000001","UKR",2002,61.89740341
"11230","WHOSIS_000001","BRN",2004,77.6797352
"11231","WHOSIS_000001","GNQ",2006,57.12661871
"11232","WHOSIS_000001","COD",2016,62.4336055
"11233","WHOSIS_000001","MLT",2020,82.01477782
"11234","WHOSIS_000001","QAT",2007,73.61966407
"11235","WHOSIS_000001","SSD",2016,59.18616055
"11236","WHOSIS_000001","IRN",2002,75.82566875
"11237","WHOSIS_000001","HTI",2013,61.91874198
"11238","WHOSIS_000001","SGP",2011,84.0883178
"11239","WHOSIS_000001","PAN",2011,77.51683567
"11240","WHOSIS_000001","BHS",2010,69.36858434
"11241","WHOSIS_000001","TKM",2018,69.07787312
"11242","WHOSIS_000001","EGY",2012,67.14416809
"11243","WHOSIS_000001","BRN",2007,78.17774861
"11244","WHOSIS_000001","BEL",2016,78.70422516
"11245","WHOSIS_000001","BHR",2013,75.71542125
"11246","WHOSIS_000001","LUX",2015,84.34910753
"11247","WHOSIS_000001","MUS",2012,73.69029649
"11248","WHOSIS_000001","KOR",2016,79.52891431
"11249","WHOSIS_000001","WSM",2010,71.99005457
"11250","WHOSIS_000001","ESP",2005,76.80478776
"11251","WHOSIS_000001","CYP",2019,82.17744701
"11252","WHOSIS_000001","GEO",2000,67.27552125
"11253","WHOSIS_000001","KGZ",2015,67.83552042
"11254","WHOSIS_000001","GIN",2015,60.45562596
"11255","WHOSIS_000001","USA",2001,76.75000279
"11256","WHOSIS_000001","ARG",2020,79.37590919
"11257","WHOSIS_000001","HTI",2004,58.24361401
"11258","WHOSIS_000001","BLR",2004,68.80163482
"11259","WHOSIS_000001","SYC",2001,72.22760033
"11260","WHOSIS_000001","GEO",2012,67.66458685
"11261","WHOSIS_000001","SWE",2005,80.4243719
"11262","WHOSIS_000001","IRQ",2021,68.889713
"11263","WHOSIS_000001","ARE",2012,80.30618497
"11264","WHOSIS_000001","AUS",2011,81.93172968
"11265","WHOSIS_000001","BRB",2016,75.13761161
"11266","WHOSIS_000001","PRK",2007,72.3655995
"11267","WHOSIS_000001","LTU",2002,66.09422087
"11268","WHOSIS_000001","CRI",2002,76.45117038
"11269","WHOSIS_000001","KAZ",2019,77.19851933
"11270","WHOSIS_000001","LVA",2005,64.82421449
"11271","WHOSIS_000001","EST",2010,75.84300326
"11272","WHOSIS_000001","WB_HI",2019,78.48015696
"11273","WHOSIS_000001","GHA",2015,66.96885467
"11274","WHOSIS_000001","BLR",2010,70.35076033
"11275","WHOSIS_000001","CAN",2015,83.4800047
"11276","WHOSIS_000001","COG",2006,57.19541065
"11277","WHOSIS_000001","AGO",2004,54.21461698
"11278","WHOSIS_000001","MMR",2009,61.18026813
"11279","WHOSIS_000001","BLR",2015,68.50925628
"11280","WHOSIS_000001","SYC",2010,69.66251408
"11281","WHOSIS_000001","ETH",2017,68.0726745
"11282","WHOSIS_000001","LCA",2020,79.55474362
"11283","WHOSIS_000001","NIC",2000,76.18011127
"11284","WHOSIS_000001","SLE",2011,56.4393975
"11285","WHOSIS_000001","SOM",2009,53.17401553
"11286","WHOSIS_000001","ALB",2020,79.02439276
"11287","WHOSIS_000001","ITA",2011,81.82897949
"11288","WHOSIS_000001","LUX",2019,82.80168339
"11289","WHOSIS_000001","CHN",2010,71.97687536
"11290","WHOSIS_000001","AZE",2020,75.46412199
"11291","WHOSIS_000001","VNM",2006,72.23737668
"11292","WHOSIS_000001","PHL",2004,73.50999109
"11293","WHOSIS_000001","MWI",2000,44.64126346
"11294","WHOSIS_000001","GMB",2019,66.97529172
"11295","WHOSIS_000001","CHN",2005,75.18930435
"11296","WHOSIS_000001","TJK",2011,70.42452045
"11297","WHOSIS_000001","PRI",2004,77.47011967
"11298","WHOSIS_000001","MEX",2020,67.11552638
"11299","WHOSIS_000001","POL",2019,77.72984544
"11300","WHOSIS_000001","SAU",2002,71.0757645
"11301","WHOSIS_000001","EUR",2005,69.40745712
"11302","WHOSIS_000001","MYS",2010,76.2425633
"11303","WHOSIS_000001","SUR",2013,69.99284483
"11304","WHOSIS_000001","CHL",2014,77.3376288
"11305","WHOSIS_000001","EST",2013,72.3110281
"11306","WHOSIS_000001","NAM",2008,58.62203403
"11307","WHOSIS_000001","SLE",2007,53.81962044
"11308","WHOSIS_000001","VNM",2014,68.61113267
"11309","WHOSIS_000001","MLI",2003,54.73267086
"11310","WHOSIS_000001","JAM",2003,71.47613943
"11311","WHOSIS_000001","PSE",2016,74.99064876
"11312","WHOSIS_000001","AZE",2009,72.02967057
"11313","WHOSIS_000001","SWE",2008,78.98559602
"11314","WHOSIS_000001","TGO",2012,60.30947123
"11315","WHOSIS_000001","YEM",2018,69.82911209
"11316","WHOSIS_000001","MDV",2012,75.84622735
"11317","WHOSIS_000001","ARE",2010,80.24816399
"11318","WHOSIS_000001","TJK",2012,69.16156361
"11319","WHOSIS_000001","CHE",2020,80.81707599
"11320","WHOSIS_000001","FJI",2011,69.41634188
"11321","WHOSIS_000001","KEN",2015,61.87347295
"11322","WHOSIS_000001","CYP",2005,81.73398557
"11323","WHOSIS_000001","ROU",2016,78.74772283
"11324","WHOSIS_000001","BHR",2011,74.19533253
"11325","WHOSIS_000001","GIN",2017,58.96117199
"11326","WHOSIS_000001","MLI",2021,62.28961652
"11327","WHOSIS_000001","JPN",2010,83.08330199
"11328","WHOSIS_000001","LBR",2001,54.74068477
"11329","WHOSIS_000001","SEAR",2021,66.59948962
"11330","WHOSIS_000001","FSM",2020,68.83850276
"11331","WHOSIS_000001","CUB",2000,76.74758667
"11332","WHOSIS_000001","TTO",2016,76.91267263
"11333","WHOSIS_000001","ZAF",2019,68.84884833
"11334","WHOSIS_000001","LCA",2000,73.2192679
"11335","WHOSIS_000001","YEM",2021,63.08852618
"11336","WHOSIS_000001","MDV",2019,75.44939578
"11337","WHOSIS_000001","GLOBAL",2003,67.61658
"11338","WHOSIS_000001","DNK",2010,77.19744473
"11339","WHOSIS_000001","TUN",2002,74.75755844
"11340","WHOSIS_000001","SAU",2016,77.43942824
"11341","WHOSIS_000001","KEN",2012,60.20588179
"11342","WHOSIS_000001","VUT",2006,68.9717133
"11343","WHOSIS_000001","SYR",2009,75.26025318
"11344","WHOSIS_000001","WB_LI",2005,55.94948992
"11345","WHOSIS_000001","BLR",2004,63.08499962
"11346","WHOSIS_000001","RUS",2020,71.37748039
"11347","WHOSIS_000001","GBR",2001,80.17592627
"11348","WHOSIS_000001","CHL",2001,79.63194777
"11349","WHOSIS_000001","BLR",2019,79.65554048
"11350","WHOSIS_000001","LKA",2000,71.51130083
"11351","WHOSIS_000001","COG",2016,62.56582962
"11352","WHOSIS_000001","HRV",2009,73.01424125
"11353","WHOSIS_000001","CMR",2005,52.88200478
"11354","WHOSIS_000001","GEO",2001,71.59125705
"11355","WHOSIS_000001","PRK",2021,69.75508488
"11356","WHOSIS_000001","GBR",2011,82.45477242
"11357","WHOSIS_000001","DOM",2007,70.45173543
"11358","WHOSIS_000001","CIV",2003,52.20445217
"11359","WHOSIS_000001","USA",2001,79.13898288
"11360","WHOSIS_000001","IRQ",2021,71.46632369
"11361","WHOSIS_000001","MDV",2007,75.53276741
"11362","WHOSIS_000001","DNK",2002,74.86704804
"11363","WHOSIS_000001","IRN",2001,72.18901478
"11364","WHOSIS_000001","TZA",2004,54.8180154
"11365","WHOSIS_000001","KHM",2002,63.20042183
"11366","WHOSIS_000001","TKM",2000,69.45405804
"11367","WHOSIS_000001","LVA",2003,65.3492424
"11368","WHOSIS_000001","NAM",2010,63.40145491
"11369","WHOSIS_000001","SLE",2005,51.05711818
"11370","WHOSIS_000001","GNB",2011,55.96327117
"11371","WHOSIS_000001","BEN",2012,59.48907893
"11372","WHOSIS_000001","IND",2014,70.63601437
"11373","WHOSIS_000001","URY",2006,80.28499961
"11374","WHOSIS_000001","ZAF",2002,52.13723322
"11375","WHOSIS_000001","LTU",2001,71.51538807
"11376","WHOSIS_000001","PRI",2012,75.68753082
"11377","WHOSIS_000001","SSD",2018,60.96825914
"11378","WHOSIS_000001","ERI",2011,60.90743675
"11379","WHOSIS_000001","BLR",2010,76.43373322
"11380","WHOSIS_000001","TJK",2001,66.35716048
"11381","WHOSIS_000001","BRB",2017,76.33626177
"11382","WHOSIS_000001","TZA",2016,65.60342077
"11383","WHOSIS_000001","MEX",2000,74.21831002
"11384","WHOSIS_000001","EST",2009,79.92020354
"11385","WHOSIS_000001","MEX",2017,72.98208505
"11386","WHOSIS_000001","DJI",2014,63.51525954
"11387","WHOSIS_000001","JOR",2019,79.7854181
"11388","WHOSIS_000001","GTM",2004,69.65899192
"11389","WHOSIS_000001","ARE",2020,82.16458713
"11390","WHOSIS_000001","LVA",2012,73.86536335
"11391","WHOSIS_000001","CAF",2011,51.38916679
