"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"10803",8721863,"WSH_WATER_BASIC","REGION","WPR","YEAR",NA,NA,"RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",86.393,NA,NA,NA,"2023-07-10T08:09:09+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"10804",8722324,"WSH_WATER_BASIC","COUNTRY","ITA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.91703,NA,NA,NA,"2023-07-10T07:52:01+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"10805",8724885,"WSH_WATER_BASIC","COUNTRY","TKM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.18304,NA,NA,NA,"2023-07-10T07:54:25+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10806",8725297,"WSH_WATER_BASIC","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"50",49.54968,NA,NA,NA,"2023-07-10T07:54:43+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10807",8725603,"WSH_WATER_BASIC","COUNTRY","MAR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"87",86.84331,NA,NA,NA,"2023-07-10T07:53:20+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10808",8726642,"WSH_WATER_BASIC","COUNTRY","SOM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"65",64.59551,NA,NA,NA,"2023-07-10T07:54:10+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"10809",8726724,"WSH_WATER_BASIC","COUNTRY","DZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"90",90.37472,NA,NA,NA,"2023-07-10T07:51:26+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"10810",8727458,"WSH_WATER_BASIC","COUNTRY","DJI","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"49",49.49844,NA,NA,NA,"2023-07-10T07:51:22+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10811",8728355,"WSH_WATER_BASIC","COUNTRY","JAM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",92.70616,NA,NA,NA,"2023-07-10T07:52:01+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"10812",8729092,"WSH_WATER_BASIC","COUNTRY","AND","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:38+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"10813",8729108,"WSH_WATER_BASIC","COUNTRY","ITA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.58277,NA,NA,NA,"2023-07-10T07:52:00+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"10814",8729268,"WSH_WATER_BASIC","COUNTRY","ARG","YEAR","AMR","Americas","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",99.04137,NA,NA,NA,"2023-07-10T07:50:41+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10815",8730003,"WSH_WATER_BASIC","COUNTRY","IDN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"68",68.48226,NA,NA,NA,"2023-07-10T07:51:53+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"10816",8732097,"WSH_WATER_BASIC","COUNTRY","UZB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"90",89.68628,NA,NA,NA,"2023-07-10T07:54:36+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10817",8732861,"WSH_WATER_BASIC","COUNTRY","KEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"87",86.54595,NA,NA,NA,"2023-07-10T07:52:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10818",8733146,"WSH_WATER_BASIC","COUNTRY","CMR","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"66",65.99805,NA,NA,NA,"2023-07-10T07:51:11+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"10819",8733541,"WSH_WATER_BASIC","COUNTRY","WSM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"88",88.0837,NA,NA,NA,"2023-07-10T07:54:41+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"10820",8734344,"WSH_WATER_BASIC","COUNTRY","SYR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",91.32225,NA,NA,NA,"2023-07-10T07:54:19+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10821",8735090,"WSH_WATER_BASIC","COUNTRY","ARE","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.99467,NA,NA,NA,"2023-07-10T07:50:39+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10822",8735149,"WSH_WATER_BASIC","COUNTRY","EST","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.94652,NA,NA,NA,"2023-07-10T07:51:31+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10823",8738431,"WSH_WATER_BASIC","COUNTRY","IRQ","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"72",72.34839,NA,NA,NA,"2023-07-10T07:51:57+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"10824",8738817,"WSH_WATER_BASIC","COUNTRY","ARG","YEAR","AMR","Americas","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.62186,NA,NA,NA,"2023-07-10T07:50:41+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10825",8740758,"WSH_WATER_BASIC","COUNTRY","PRK","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"89",88.75362,NA,NA,NA,"2023-07-10T07:53:56+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"10826",8741367,"WSH_WATER_BASIC","COUNTRY","GUY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"92",92.16812,NA,NA,NA,"2023-07-10T07:51:48+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10827",8741638,"WSH_WATER_BASIC","COUNTRY","LBN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"91",91.45335,NA,NA,NA,"2023-07-10T07:52:11+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10828",8741770,"WSH_WATER_BASIC","COUNTRY","KGZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"84",84.46373,NA,NA,NA,"2023-07-10T07:52:06+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10829",8741816,"WSH_WATER_BASIC","COUNTRY","LKA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"87",86.89574,NA,NA,NA,"2023-07-10T07:53:14+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10830",8741909,"WSH_WATER_BASIC","COUNTRY","PHL","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",94.53362,NA,NA,NA,"2023-07-10T07:53:51+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"10831",8742751,"WSH_WATER_BASIC","COUNTRY","CYP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.86633,NA,NA,NA,"2023-07-10T07:51:19+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10832",8743785,"WSH_WATER_BASIC","COUNTRY","MDV","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.56211,NA,NA,NA,"2023-07-10T07:53:24+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10833",8744763,"WSH_WATER_BASIC","COUNTRY","TLS","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"80",79.94619,NA,NA,NA,"2023-07-10T07:54:26+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10834",8745794,"WSH_WATER_BASIC","COUNTRY","BLZ","YEAR","AMR","Americas","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.00176,NA,NA,NA,"2023-07-10T07:50:57+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"10835",8746213,"WSH_WATER_BASIC","COUNTRY","DNK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:23+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"10836",8746793,"WSH_WATER_BASIC","COUNTRY","ETH","YEAR","AFR","Africa","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"82",81.65164,NA,NA,NA,"2023-07-10T07:51:32+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10837",8749281,"WSH_WATER_BASIC","COUNTRY","BEL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:49+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"10838",8749393,"WSH_WATER_BASIC","COUNTRY","SOM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"78",78.15479,NA,NA,NA,"2023-07-10T07:54:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10839",8750397,"WSH_WATER_BASIC","COUNTRY","MRT","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"45",44.92185,NA,NA,NA,"2023-07-10T07:53:33+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"10840",8751910,"WSH_WATER_BASIC","COUNTRY","ARM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.41541,NA,NA,NA,"2023-07-10T07:50:41+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"10841",8752532,"WSH_WATER_BASIC","COUNTRY","CHL","YEAR","AMR","Americas","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"96",95.59885,NA,NA,NA,"2023-07-10T07:51:08+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10842",8753472,"WSH_WATER_BASIC","COUNTRY","NER","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"37",37.42596,NA,NA,NA,"2023-07-10T07:53:39+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"10843",8753808,"WSH_WATER_BASIC","COUNTRY","NER","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"35",34.60585,NA,NA,NA,"2023-07-10T07:53:39+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10844",8754801,"WSH_WATER_BASIC","COUNTRY","PER","YEAR","AMR","Americas","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"63",62.80619,NA,NA,NA,"2023-07-10T07:53:50+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"10845",8756766,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.0464,NA,NA,NA,"2023-07-10T07:53:21+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10846",8757694,"WSH_WATER_BASIC","COUNTRY","GNB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"51",51.3843,NA,NA,NA,"2023-07-10T07:51:43+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10847",8758720,"WSH_WATER_BASIC","COUNTRY","LTU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",97.62685,NA,NA,NA,"2023-07-10T07:53:16+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"10848",8758862,"WSH_WATER_BASIC","COUNTRY","KHM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"65",65.10915,NA,NA,NA,"2023-07-10T07:52:07+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10849",8760812,"WSH_WATER_BASIC","COUNTRY","THA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",99.29115,NA,NA,NA,"2023-07-10T07:54:22+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10850",8761576,"WSH_WATER_BASIC","COUNTRY","ALB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.08151,NA,NA,NA,"2023-07-10T07:50:38+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10851",8762116,"WSH_WATER_BASIC","COUNTRY","CPV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"74",73.53338,NA,NA,NA,"2023-07-10T07:51:16+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"10852",8762975,"WSH_WATER_BASIC","COUNTRY","NGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"63",63.47911,NA,NA,NA,"2023-07-10T07:53:40+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"10853",8766095,"WSH_WATER_BASIC","COUNTRY","PSE","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"98",98.04565,NA,NA,NA,"2023-07-10T07:53:59+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10854",8766633,"WSH_WATER_BASIC","COUNTRY","SRB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"92",91.81323,NA,NA,NA,"2023-07-10T07:54:11+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10855",8767542,"WSH_WATER_BASIC","COUNTRY","TKM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",96.27698,NA,NA,NA,"2023-07-10T07:54:25+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10856",8767831,"WSH_WATER_BASIC","COUNTRY","ATG","YEAR","AMR","Americas","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.41458,NA,NA,NA,"2023-07-10T07:50:43+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10857",8769990,"WSH_WATER_BASIC","COUNTRY","PAK","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",96.55902,NA,NA,NA,"2023-07-10T07:53:47+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"10858",8770647,"WSH_WATER_BASIC","COUNTRY","UZB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.18804,NA,NA,NA,"2023-07-10T07:54:36+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10859",8771773,"WSH_WATER_BASIC","COUNTRY","MHL","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"85",85.00144,NA,NA,NA,"2023-07-10T07:53:25+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10860",8771837,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"89",89.38346,NA,NA,NA,"2023-07-10T07:53:21+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10861",8771863,"WSH_WATER_BASIC","COUNTRY","ISR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:52:00+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10862",8771973,"WSH_WATER_BASIC","COUNTRY","GAB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"46",46.25772,NA,NA,NA,"2023-07-10T07:51:36+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10863",8772252,"WSH_WATER_BASIC","COUNTRY","CPV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"81",81.3379,NA,NA,NA,"2023-07-10T07:51:16+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"10864",8772259,"WSH_WATER_BASIC","COUNTRY","GAB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"83",83.46135,NA,NA,NA,"2023-07-10T07:51:36+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10865",8772437,"WSH_WATER_BASIC","COUNTRY","CPV","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"88",87.96185,NA,NA,NA,"2023-07-10T07:51:16+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10866",8773770,"WSH_WATER_BASIC","COUNTRY","FRA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:35+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10867",8776026,"WSH_WATER_BASIC","COUNTRY","ARM","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.94152,NA,NA,NA,"2023-07-10T07:50:42+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"10868",8776549,"WSH_WATER_BASIC","COUNTRY","MHL","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",86.16913,NA,NA,NA,"2023-07-10T07:53:25+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10869",8777098,"WSH_WATER_BASIC","COUNTRY","KHM","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"59",58.53309,NA,NA,NA,"2023-07-10T07:52:07+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"10870",8778753,"WSH_WATER_BASIC","COUNTRY","AUT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:45+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10871",8779445,"WSH_WATER_BASIC","COUNTRY","LTU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.36531,NA,NA,NA,"2023-07-10T07:53:16+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"10872",8779886,"WSH_WATER_BASIC","COUNTRY","SLV","YEAR","AMR","Americas","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.04596,NA,NA,NA,"2023-07-10T07:54:09+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10873",8782267,"WSH_WATER_BASIC","COUNTRY","GIN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"78",78.03387,NA,NA,NA,"2023-07-10T07:51:40+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"10874",8784475,"WSH_WATER_BASIC","COUNTRY","AND","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:39+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10875",8784534,"WSH_WATER_BASIC","COUNTRY","HND","YEAR","AMR","Americas","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.06341,NA,NA,NA,"2023-07-10T07:51:50+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10876",8785584,"WSH_WATER_BASIC","COUNTRY","LKA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"85",85.34117,NA,NA,NA,"2023-07-10T07:53:14+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10877",8785714,"WSH_WATER_BASIC","COUNTRY","GTM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"86",85.54794,NA,NA,NA,"2023-07-10T07:51:46+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"10878",8785848,"WSH_WATER_BASIC","COUNTRY","TGO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"48",47.95016,NA,NA,NA,"2023-07-10T07:54:21+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"10879",8785866,"WSH_WATER_BASIC","COUNTRY","ZWE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"64",63.53877,NA,NA,NA,"2023-07-10T07:54:47+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10880",8786453,"WSH_WATER_BASIC","COUNTRY","SVK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.94076,NA,NA,NA,"2023-07-10T07:54:15+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"10881",8786631,"WSH_WATER_BASIC","COUNTRY","HRV","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:50+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
