"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Indicator"
"2753",2013,NA,73.4,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2754",2013,NA,15.3,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2755",2013,NA,1.7,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2756",2016,NA,23.1,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water on the premises"
"2757",2016,NA,64.1,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2758",2016,NA,10.6,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2759",2016,NA,2.3,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2760",2019,NA,16.6,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water on the premises"
"2761",2019,NA,65.5,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2762",2019,NA,17.6,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2763",2019,NA,0.3,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2764",1997,NA,24.9,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water on the premises"
"2765",1997,NA,44.5,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2766",1997,NA,30.4,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2767",1997,NA,0.2,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2768",2004,NA,19.7,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water on the premises"
"2769",2004,NA,60.2,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2770",2004,NA,20.1,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2771",2004,NA,0,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2772",2014,NA,12.2,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water on the premises"
"2773",2014,NA,55.9,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2774",2014,NA,26.5,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2775",2014,NA,5.4,"Time to obtain water","% of Population","DHS Program","Chad","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2776",1992,NA,12,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2777",1992,NA,65.8,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2778",1992,NA,20.5,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2779",1992,NA,1.6,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2780",1996,NA,9.9,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2781",1996,NA,64.6,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2782",1996,NA,24.9,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2783",1996,NA,0.6,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2784",1999,NA,14,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2785",1999,NA,55.8,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2786",1999,NA,29.9,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2787",1999,NA,0.3,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2788",2004,NA,9.5,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2789",2004,NA,64.6,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2790",2004,NA,25.8,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2791",2004,NA,0.1,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2792",2007,NA,8.3,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2793",2007,NA,60.4,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2794",2007,NA,31,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2795",2007,NA,0.3,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2796",2010,NA,10.4,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2797",2010,NA,62.5,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2798",2010,NA,26.9,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2799",2010,NA,0.2,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2800",2012,NA,14,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2801",2012,NA,59.1,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2802",2012,NA,26.2,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2803",2012,NA,0.6,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2804",2015,NA,25.9,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2805",2015,NA,47.3,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2806",2015,NA,26.8,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2807",2015,NA,0,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2808",2017,NA,37.5,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2809",2017,NA,37.5,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2810",2017,NA,24.8,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2811",2017,NA,0.3,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2812",2022,NA,41.9,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water on the premises"
"2813",2022,NA,43,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2814",2022,NA,14.4,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2815",2022,NA,0.6,"Time to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2816",2021,NA,15.8,"Person to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with no drinking water on premises"
"2817",2021,NA,35.4,"Person to obtain water","% of Population","DHS Program","Cambodia","Asia","Adult female age 15 or older collects the drinking water"
"2818",2021,NA,47.1,"Person to obtain water","% of Population","DHS Program","Cambodia","Asia","Adult male age 15 or older collects the drinking water"
"2819",2021,NA,1.5,"Person to obtain water","% of Population","DHS Program","Cambodia","Asia","Female child under age 15 collects the drinking water"
"2820",2021,NA,1.2,"Person to obtain water","% of Population","DHS Program","Cambodia","Asia","Male child under age 15 collects the drinking water"
"2821",2021,NA,14.8,"Person to obtain water","% of Population","DHS Program","Cambodia","Asia","Person not in household collects the drinking water"
"2822",2022,NA,14.5,"Person to obtain water","% of Population","DHS Program","Nepal","Asia","Population with no drinking water on premises"
"2823",2022,NA,77,"Person to obtain water","% of Population","DHS Program","Nepal","Asia","Adult female age 15 or older collects the drinking water"
"2824",2022,NA,11,"Person to obtain water","% of Population","DHS Program","Nepal","Asia","Adult male age 15 or older collects the drinking water"
"2825",2022,NA,8.7,"Person to obtain water","% of Population","DHS Program","Nepal","Asia","Female child under age 15 collects the drinking water"
"2826",2022,NA,2.3,"Person to obtain water","% of Population","DHS Program","Nepal","Asia","Male child under age 15 collects the drinking water"
"2827",2022,NA,1,"Person to obtain water","% of Population","DHS Program","Nepal","Asia","Person not in household collects the drinking water"
"2828",2022,NA,58.1,"Person to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Population with no drinking water on premises"
"2829",2022,NA,78.9,"Person to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Adult female age 15 or older collects the drinking water"
"2830",2022,NA,11.1,"Person to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Adult male age 15 or older collects the drinking water"
"2831",2022,NA,5.3,"Person to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Female child under age 15 collects the drinking water"
"2832",2022,NA,2.4,"Person to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Male child under age 15 collects the drinking water"
"2833",2022,NA,2.2,"Person to obtain water","% of Population","DHS Program","Tanzania","Sub-Saharan Africa","Person not in household collects the drinking water"
