"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"2378",2002,NA,64.16827815,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2379",2007,NA,67.66658988,"Life expectancy at birth","Years","WHO","India","Asia","Female"
"2380",2004,NA,62.73254827,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2381",2003,NA,59.3796157,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2382",2004,NA,71.03043411,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2383",2019,NA,70.72711152,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2384",2009,NA,82.37435335,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2385",2014,NA,57.46459955,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2386",2021,NA,74.06842662,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2387",2010,NA,73.05657361,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Female"
"2388",2010,NA,77.77691729,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2389",2011,NA,63.70336487,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2390",2009,NA,76.15974206,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2391",2009,NA,56.65239518,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2392",2016,NA,72.23492224,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2393",2000,NA,75.12364237,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2394",2019,NA,75.09416883,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Male"
"2395",2011,NA,64.34595448,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2396",2014,NA,68.40195,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2397",2001,NA,63.6569119,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2398",2000,NA,65.32385286,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2399",2019,NA,87.15215206,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2400",2005,NA,68.18944823,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2401",2006,NA,51.48470239,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2402",2016,NA,71.31301845,"Life expectancy at birth","Years","WHO","India","Asia","Female"
"2403",2018,NA,72.3769969,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Male"
"2404",2012,NA,57.15631835,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2405",2019,NA,60.40224239,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2406",2019,NA,77.50537971,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2407",2018,NA,78.62912526,"Life expectancy at birth","Years","WHO","United States","Developed Economies","All"
"2408",2013,NA,68.20635397,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2409",2004,NA,66.57002271,"Life expectancy at birth","Years","WHO","India","Asia","Female"
"2410",2018,NA,66.63125429,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2411",2019,NA,67.17300914,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Male"
"2412",2005,NA,78.84358455,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2413",2007,NA,67.64170257,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2414",2013,NA,80.97729862,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2415",2008,NA,75.92697277,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2416",2018,NA,80.64820055,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2417",2014,NA,83.79493082,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2418",2018,NA,58.95520843,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2419",2006,NA,64.54435328,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2420",2001,NA,75.95904765,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2421",2020,NA,67.75830877,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2422",2013,NA,76.61373105,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2423",2021,NA,70.04936795,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2424",2010,NA,60.4400335,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2425",2012,NA,74.78428984,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2426",2016,NA,73.4071743,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2427",2005,NA,57.02975496,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2428",2018,NA,58.95783062,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2429",2020,NA,70.69578096,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2430",2020,NA,72.52361407,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2431",2020,NA,73.29812993,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2432",2003,NA,54.98804057,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2433",2007,NA,58.32434987,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2434",2000,NA,74.16260254,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2435",2012,NA,80.56538556,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2436",2004,NA,50.68876299,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2437",2021,NA,78.14950267,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2438",2016,NA,67.58767511,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2439",2020,NA,71.19044294,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2440",2005,NA,75.37276042,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2441",2000,NA,80.9198608,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2442",2013,NA,76.61056593,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2443",2005,NA,79.20819712,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2444",2000,NA,76.99472556,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2445",2018,NA,67.99854907,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2446",2009,NA,60.7800289,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Male"
"2447",2014,NA,79.20000577,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2448",2005,NA,77.53672089,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2449",2010,NA,54.26842703,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2450",2008,NA,55.92446719,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2451",2017,NA,58.6099778,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2452",2013,NA,83.56021789,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2453",2001,NA,67.98439277,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Female"
"2454",2014,NA,73.12038211,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2455",2006,NA,52.49110548,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2456",2012,NA,86.27076004,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2457",2020,NA,76.70010264,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2458",2006,NA,59.28113641,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2459",2011,NA,80.22551697,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2460",2017,NA,72.65210227,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2461",2018,NA,75.21667428,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2462",2012,NA,69.78951932,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2463",2018,NA,80.45112044,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2464",2012,NA,67.72268359,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2465",2014,NA,56.03832739,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2466",2018,NA,70.18320124,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2467",2018,NA,66.39625941,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2468",2008,NA,75.76339501,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2469",2007,NA,52.87597512,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2470",2010,NA,78.73842318,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2471",2015,NA,74.39096186,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Male"
"2472",2017,NA,80.72613818,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2473",2009,NA,79.8849322,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2474",2004,NA,56.55438685,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2475",2001,NA,68.64112754,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2476",2004,NA,75.55211824,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2477",2001,NA,69.60266847,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2478",2004,NA,51.10094508,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2479",2002,NA,74.79398678,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2480",2013,NA,86.45107771,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2481",2015,NA,69.3779891,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2482",2015,NA,56.35221893,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2483",2013,NA,73.72193666,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Female"
"2484",2015,NA,71.38526632,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2485",2017,NA,69.79710423,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2486",2002,NA,74.39987984,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2487",2016,NA,74.51554917,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Male"
"2488",2016,NA,57.86869185,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2489",2012,NA,64.50470738,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2490",2010,NA,79.86818157,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2491",2008,NA,52.66198075,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2492",2013,NA,72.20854857,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2493",2017,NA,64.37493216,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2494",2007,NA,68.80504578,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2495",2006,NA,79.27304383,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2496",2000,NA,52.79227334,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2497",2011,NA,82.75159659,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2498",2016,NA,72.54773273,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2499",2021,NA,73.72311675,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2500",2001,NA,81.17503481,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2501",2013,NA,72.59072924,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2502",2006,NA,54.7535592,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2503",2006,NA,58.75126232,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2504",2013,NA,62.55348556,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2505",2019,NA,68.36678728,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2506",2020,NA,60.52060193,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2507",2002,NA,58.53867048,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2508",2000,NA,79.06422238,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2509",2020,NA,69.84097141,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2510",2005,NA,82.23817071,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2511",2012,NA,73.27484339,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Female"
"2512",2005,NA,66.00007014,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2513",2010,NA,72.37286998,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2514",2007,NA,77.21182137,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2515",2019,NA,73.10385136,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2516",2012,NA,72.05072468,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2517",2017,NA,65.98183854,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2518",2016,NA,56.89202208,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2519",2010,NA,69.3710049,"Life expectancy at birth","Years","WHO","India","Asia","Female"
"2520",2006,NA,66.87710945,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2521",2002,NA,76.14080179,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2522",2015,NA,57.66378193,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2523",2016,NA,72.30843543,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Male"
"2524",2014,NA,68.91972988,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2525",2016,NA,79.42705778,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2526",2015,NA,72.0454314,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2527",2003,NA,54.06468107,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2528",2010,NA,71.01363497,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2529",2000,NA,71.39985105,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2530",2018,NA,77.23195746,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2531",2015,NA,73.19207211,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2532",2007,NA,75.74953958,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2533",2004,NA,79.69820761,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2534",2018,NA,72.86420888,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2535",2004,NA,51.79598226,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2536",2013,NA,80.28874618,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2537",2012,NA,56.36734502,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2538",2021,NA,66.8101483,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2539",2005,NA,77.38462128,"Life expectancy at birth","Years","WHO","United States","Developed Economies","All"
"2540",2017,NA,57.19066634,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2541",2018,NA,71.10245577,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2542",2009,NA,62.06802624,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2543",2003,NA,67.3578409,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2544",2012,NA,74.16963949,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Male"
"2545",2014,NA,68.40636847,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
